Regione,Disabilità,Anziani,Totale,file
Trentino Alto Adige / Südtirol,9717.09,3352.94,4443.8,g1V00919U09OG2000000
Umbria,1401.95,320.14,604.88,g1V00919U09OG2000000
Valle d'Aosta / Vallée d'Aoste,470.12,2476.67,2416.3,g1V00919U09OG2000000
Veneto,1905.94,324.16999999999996,612.12,g1V00919U09OG2000000
Abruzzo,2561.35,2842.63,5403.9800000000005,g1V0091A009OG2000000
Basilicata,471.78999999999996,619.72,1091.51,g1V0091A009OG2000000
Calabria,25.16,1080.6,1105.76,g1V0091A009OG2000000
Campania,14030.170000000002,13278.810000000001,27308.97,g1V0091A009OG2000000
Emilia-Romagna,17394.9,32756.140000000003,50151.04,g1V0091A009OG2000000
Friuli-Venezia Giulia,24073.36,21093.84,45167.2,g1V0091A009OG2000000
Italia,330833.39,466564.91,797398.3,g1V0091A009OG2000000
Lazio,28069.22,52987.25,81056.47,g1V0091A009OG2000000
Liguria,6111.5599999999995,11657.7,17769.260000000002,g1V0091A009OG2000000
Lombardia,67763.58,62970.030000000006,130733.61000000002,g1V0091A009OG2000000
Marche,3416.6699999999996,5445.9800000000005,8862.65,g1V0091A009OG2000000
Molise,48.53,62.86,111.39000000000001,g1V0091A009OG2000000
Piemonte,30048.07,29020.32,59068.4,g1V0091A009OG2000000
Puglia,3645.8199999999997,9090.18,12736,g1V0091A009OG2000000
Sardegna,13504.45,18453.260000000002,31957.71,g1V0091A009OG2000000
Sicilia,48766.38,14097.35,62863.73,g1V0091A009OG2000000
Toscana,9850.39,42558.19,52408.58,g1V0091A009OG2000000
Trentino Alto Adige / Südtirol,24691.84,93890.63,118582.47,g1V0091A009OG2000000
Umbria,1225.19,2845.42,4070.6099999999997,g1V0091A009OG2000000
Valle d'Aosta / Vallée d'Aoste,0,12618.09,12618.09,g1V0091A009OG2000000
Veneto,35134.96,39195.92,74330.89,g1V0091A009OG2000000
Abruzzo,5259.45,4512.11,4837.9400000000005,g1V0091A209OG2000000
Basilicata,13105.36,6197.2,8025.83,g1V0091A209OG2000000
Calabria,1323.95,6394.08,5881.68,g1V0091A209OG2000000
Campania,8477.439999999999,9566.86,8974.36,g1V0091A209OG2000000
Emilia-Romagna,7906.7699999999995,2826.4900000000002,3637.03,g1V0091A209OG2000000
Friuli-Venezia Giulia,24243.06,6411.5,10545.689999999999,g1V0091A209OG2000000
Italia,11692.7,4613.43,6161.04,g1V0091A209OG2000000
Lazio,14796.64,10010.82,11273.5,g1V0091A209OG2000000
Liguria,8464.76,5079.61,5889.71,g1V0091A209OG2000000
Lombardia,13815.2,5938.89,8430.08,g1V0091A209OG2000000
Marche,10710.57,2520.12,3573.65,g1V0091A209OG2000000
Molise,6066.5,4489.64,5063.05,g1V0091A209OG2000000
Piemonte,8105.7699999999995,4210.7300000000005,5573.0199999999995,g1V0091A209OG2000000
Puglia,6604.74,6428.7,6478.13,g1V0091A209OG2000000
Sardegna,11611.74,10538.7,10966.960000000001,g1V0091A209OG2000000
Sicilia,19506.55,10869.2,16556.16,g1V0091A209OG2000000
Toscana,7811.57,4254.54,4652.75,g1V0091A209OG2000000
Trentino Alto Adige / Südtirol,35274.06,16757.21,18813.66,g1V0091A209OG2000000
Umbria,5620.14,4758.219999999999,4988.49,g1V0091A209OG2000000
Valle d'Aosta / Vallée d'Aoste,,20450.72,20450.72,g1V0091A209OG2000000
Veneto,7095.110000000001,1106.45,1840.92,g1V0091A209OG2000000
Abruzzo,9374.42,6470.87,15845.289999999999,g1V10919M09OG2000000
Basilicata,4476.59,3860,8336.58,g1V10919M09OG2000000
Calabria,2724.92,3467.3599999999997,6192.2699999999995,g1V10919M09OG2000000
Campania,22925.72,31675.27,54600.990000000005,g1V10919M09OG2000000
Emilia-Romagna,5883.35,24378.52,30261.870000000003,g1V10919M09OG2000000
Friuli-Venezia Giulia,3012.08,23445.61,26457.690000000002,g1V10919M09OG2000000
Italia,251614.15,419219.45,670833.6,g1V10919M09OG2000000
Lazio,57634.369999999995,36421.990000000005,94056.36,g1V10919M09OG2000000
Liguria,6257.4,12930.82,19188.22,g1V10919M09OG2000000
Lombardia,18383.89,53223.45,71607.35,g1V10919M09OG2000000
Marche,4180.08,8847.83,13027.91,g1V10919M09OG2000000
Molise,1521.3899999999999,2097.66,3619.04,g1V10919M09OG2000000
Piemonte,13720.61,32204.05,45924.659999999996,g1V10919M09OG2000000
Puglia,12892.9,24217.370000000003,37110.259999999995,g1V10919M09OG2000000
Sardegna,48485.07,26575.02,75060.09,g1V10919M09OG2000000
Sicilia,20758.39,22393.510000000002,43151.9,g1V10919M09OG2000000
Toscana,6563.45,29168.25,35731.7,g1V10919M09OG2000000
Trentino Alto Adige / Südtirol,1662.94,29234.04,30896.99,g1V10919M09OG2000000
Umbria,4361.88,3096.12,7458.01,g1V10919M09OG2000000
Valle d'Aosta / Vallée d'Aoste,51.529999999999994,5338.719999999999,5390.25,g1V10919M09OG2000000
Veneto,6743.19,40172.990000000005,46916.18,g1V10919M09OG2000000
Abruzzo,3054.55,1663.89,2277.2799999999997,g1V10919Q09OG2000000
Basilicata,3467.53,2388.6099999999997,2867.7599999999998,g1V10919Q09OG2000000
Calabria,1887.06,1160.04,1396.8600000000001,g1V10919Q09OG2000000
Campania,3787.5,3398.2699999999995,3551.5099999999998,g1V10919Q09OG2000000
Emilia-Romagna,1986.95,1213.59,1312.94,g1V10919Q09OG2000000
Friuli-Venezia Giulia,5598.66,2545.67,2714.17,g1V10919Q09OG2000000
Italia,3149.07,1660.9299999999998,2018.75,g1V10919Q09OG2000000
Lazio,6709.469999999999,3039.2200000000003,4571.61,g1V10919Q09OG2000000
Liguria,4557.46,2156.93,2604.2599999999998,g1V10919Q09OG2000000
Lombardia,2455.1099999999997,1576.2,1735.73,g1V10919Q09OG2000000
Marche,3208.04,2155.9,2409.45,g1V10919Q09OG2000000
Molise,2502.2799999999997,1388.26,1707.9,g1V10919Q09OG2000000
Piemonte,2737.55,1748.1299999999999,1959.7400000000002,g1V10919Q09OG2000000
Puglia,4424.469999999999,3087.37,3449.55,g1V10919Q09OG2000000
Sardegna,3406.29,3169.73,3318.6,g1V10919Q09OG2000000
Sicilia,3119.2200000000003,1839.61,2291.9,g1V10919Q09OG2000000
Toscana,3166.16,1748.4900000000002,1905.1799999999998,g1V10919Q09OG2000000
Trentino Alto Adige / Südtirol,3319.25,4077.2699999999995,4027.7599999999998,g1V10919Q09OG2000000
Umbria,1690.65,1697.44,1693.4599999999998,g1V10919Q09OG2000000
Valle d'Aosta / Vallée d'Aoste,3220.75,4775.24,4753.3099999999995,g1V10919Q09OG2000000
Veneto,602.1800000000001,540.61,548.6800000000001,g1V10919Q09OG2000000
Abruzzo,35158.87,12988.17,48147.05,g1V10919S09OG2000000
Basilicata,10915.25,5828.99,16744.23,g1V10919S09OG2000000
Calabria,9709.95,7292.81,17002.760000000002,g1V10919S09OG2000000
Campania,90475.45999999999,67250.72,157726.18,g1V10919S09OG2000000
Emilia-Romagna,139569.51,93137.23000000001,232706.72999999998,g1V10919S09OG2000000
Friuli-Venezia Giulia,95784.01999999999,83255.76,179039.78,g1V10919S09OG2000000
Italia,1875132.5699999998,1304490.3,3179622.87,g1V10919S09OG2000000
Lazio,201369.09,122633.2,324002.29,g1V10919S09OG2000000
Liguria,38767.409999999996,36353.67,75121.08,g1V10919S09OG2000000
Lombardia,397168.42000000004,184723.48,581891.9,g1V10919S09OG2000000
Marche,47874.7,18515.2,66389.9,g1V10919S09OG2000000
Molise,3744.69,3019.38,6764.07,g1V10919S09OG2000000
Piemonte,132966,90182.93000000001,223148.93,g1V10919S09OG2000000
Puglia,57768.06,45946.53,103714.59,g1V10919S09OG2000000
Sardegna,174021.23,57010.9,231032.12999999998,g1V10919S09OG2000000
Sicilia,117331.21,49208.03,166539.24,g1V10919S09OG2000000
Toscana,98767.54000000001,111918.76000000001,210686.31,g1V10919S09OG2000000
Trentino Alto Adige / Südtirol,83060.58,190740.2,273800.77999999997,g1V10919S09OG2000000
Umbria,14138.11,9524.08,23662.19,g1V10919S09OG2000000
Valle d'Aosta / Vallée d'Aoste,91.76,19107.07,19198.829999999998,g1V10919S09OG2000000
Veneto,126450.73000000001,95853.2,222303.92,g1V10919S09OG2000000
Abruzzo,2617.7400000000002,448.15,1135.2,g1V10919U09OG2000000
Basilicata,2055.21,725.36,1254.53,g1V10919U09OG2000000
Calabria,1056.23,437.38,657.3100000000001,g1V10919U09OG2000000
Campania,2345.69,991.64,1482.54,g1V10919U09OG2000000
Emilia-Romagna,2127.88,476.86,891.93,g1V10919U09OG2000000
Friuli-Venezia Giulia,5154.11,1309.22,2178.7400000000002,g1V10919U09OG2000000
Italia,2463.75,653.12,1152.7,g1V10919U09OG2000000
Lazio,3129.96,553.21,1132.8200000000002,g1V10919U09OG2000000
Liguria,2232.63,640.21,1013.1200000000001,g1V10919U09OG2000000
Lombardia,3101.67,650.3199999999999,1412.01,g1V10919U09OG2000000
Marche,2300.45,421.46999999999997,1025.47,g1V10919U09OG2000000
Molise,1069.91,354.89,563.3,g1V10919U09OG2000000
Piemonte,1666.8700000000001,504.09,862.6700000000001,g1V10919U09OG2000000
Puglia,1709.3700000000001,656.45,999.3,g1V10919U09OG2000000
Sardegna,2122.83,1026.65,1680.15,g1V10919U09OG2000000
Sicilia,2501.04,609,1303.99,g1V10919U09OG2000000
Toscana,2286.18,945.22,1303.7,g1V10919U09OG2000000
Trentino Alto Adige / Südtirol,9105.52,1576.8600000000001,2104.8,g1V10919U09OG2000000
Umbria,1466,275.33000000000004,534.9100000000001,g1V10919U09OG2000000
Valle d'Aosta / Vallée d'Aoste,398.95,2631.83,2563.2599999999998,g1V10919U09OG2000000
Veneto,1763.7599999999998,285.7,545.9300000000001,g1V10919U09OG2000000
Abruzzo,3281.5099999999998,2881.46,6162.96,g1V1091A009OG2000000
Basilicata,432.21999999999997,532.74,964.96,g1V1091A009OG2000000
Calabria,41.260000000000005,1020.8399999999999,1062.09,g1V1091A009OG2000000
Campania,13597.51,20460.72,34058.240000000005,g1V1091A009OG2000000
Emilia-Romagna,20012.53,32330.73,52343.259999999995,g1V1091A009OG2000000
Friuli-Venezia Giulia,27017.71,23151.91,50169.62,g1V1091A009OG2000000
Italia,341337.35,525927.12,867264.47,g1V1091A009OG2000000
Lazio,27899.98,59095.740000000005,86995.72,g1V1091A009OG2000000
Liguria,6359.99,11168.960000000001,17528.95,g1V1091A009OG2000000
Lombardia,70977.69,60684.19,131661.88,g1V1091A009OG2000000
Marche,4363.969999999999,5069.76,9433.74,g1V1091A009OG2000000
Molise,39.62,50.56,90.17999999999999,g1V1091A009OG2000000
Piemonte,26332.340000000004,28851.23,55183.56999999999,g1V1091A009OG2000000
Puglia,4456.66,10215.24,14671.9,g1V1091A009OG2000000
Sardegna,12368.939999999999,18370.59,30739.53,g1V1091A009OG2000000
Sicilia,51784.32,19271.98,71056.29000000001,g1V1091A009OG2000000
Toscana,11348.689999999999,51847.7,63196.39,g1V1091A009OG2000000
Trentino Alto Adige / Südtirol,24850.239999999998,139498.62,164348.86000000002,g1V1091A009OG2000000
Umbria,1171.96,2960.12,4132.08,g1V1091A009OG2000000
Valle d'Aosta / Vallée d'Aoste,0,12950.710000000001,12950.710000000001,g1V1091A009OG2000000
Veneto,35000.22,25513.329999999998,60513.55,g1V1091A009OG2000000
Abruzzo,6226.7699999999995,5191.8099999999995,5695.9,g1V1091A209OG2000000
Basilicata,13942.420000000002,4843.12,6843.67,g1V1091A209OG2000000
Calabria,1527.96,7975.3,6852.219999999999,g1V1091A209OG2000000
Campania,9810.619999999999,18668.54,13722.09,g1V1091A209OG2000000
Emilia-Romagna,8648.460000000001,2381.29,3293.8900000000003,g1V1091A209OG2000000
Friuli-Venezia Giulia,28114.159999999996,6284.45,10800.78,g1V1091A209OG2000000
Italia,11660.09,4656.2,6097.79,g1V1091A209OG2000000
Lazio,12062.25,9251.05,9998.36,g1V1091A209OG2000000
Liguria,8760.310000000001,4647.92,5602.09,g1V1091A209OG2000000
Lombardia,14707.35,6520.2699999999995,9315.92,g1V1091A209OG2000000
Marche,12021.960000000001,2492.5099999999998,3935.6400000000003,g1V1091A209OG2000000
Molise,5659.86,3370.6699999999996,4099.05,g1V1091A209OG2000000
Piemonte,6316.2300000000005,4174.08,4980.0199999999995,g1V1091A209OG2000000
Puglia,6752.5199999999995,6620.37,6659.960000000001,g1V1091A209OG2000000
Sardegna,11306.16,1337.1100000000001,2072.37,g1V1091A209OG2000000
Sicilia,17559.96,14468.45,16598.06,g1V1091A209OG2000000
Toscana,7298.19,4229.7,4575.14,g1V1091A209OG2000000
Trentino Alto Adige / Südtirol,32147.79,24720.65,25615.47,g1V1091A209OG2000000
Umbria,4577.9800000000005,4204.71,4304.25,g1V1091A209OG2000000
Valle d'Aosta / Vallée d'Aoste,,21406.129999999997,21406.129999999997,g1V1091A209OG2000000
Veneto,8070.139999999999,825.1700000000001,1716.4,g1V1091A209OG2000000
Abruzzo,9308.939999999999,5598.8099999999995,14907.76,g1V20919M09OG2000000
Basilicata,4414.34,3133.2599999999998,7547.6,g1V20919M09OG2000000
Calabria,1811.5099999999998,4688.469999999999,6499.9800000000005,g1V20919M09OG2000000
Campania,25125.81,29549.53,54675.33,g1V20919M09OG2000000
Emilia-Romagna,5789.719999999999,23155.5,28945.22,g1V20919M09OG2000000
Friuli-Venezia Giulia,2566.6,21191.16,23757.760000000002,g1V20919M09OG2000000
Italia,268660.21,422409.45,691069.6599999999,g1V20919M09OG2000000
Lazio,61552.369999999995,37615.770000000004,99168.14,g1V20919M09OG2000000
Liguria,8022.69,14174.91,22197.6,g1V20919M09OG2000000
Lombardia,19355.44,53177.25,72532.69,g1V20919M09OG2000000
Marche,4664.99,9190.01,13855,g1V20919M09OG2000000
Molise,2293.7,1532.41,3826.1099999999997,g1V20919M09OG2000000
Piemonte,14216.87,33220.33,47437.2,g1V20919M09OG2000000
Puglia,12130.95,23116.31,35247.259999999995,g1V20919M09OG2000000
Sardegna,53129.52,27173.559999999998,80303.06999999999,g1V20919M09OG2000000
Sicilia,17856.739999999998,23371.45,41228.2,g1V20919M09OG2000000
Toscana,7568.7300000000005,28260.370000000003,35829.090000000004,g1V20919M09OG2000000
Trentino Alto Adige / Südtirol,1599.98,28167.27,29767.25,g1V20919M09OG2000000
Umbria,5041.91,2984.33,8026.24,g1V20919M09OG2000000
Valle d'Aosta / Vallée d'Aoste,48.54,5114.1,5162.64,g1V20919M09OG2000000
Veneto,12160.880000000001,47994.659999999996,60155.54,g1V20919M09OG2000000
Abruzzo,2956.16,1745.81,2345.46,g1V20919Q09OG2000000
Basilicata,3208.1,2215.88,2705.23,g1V20919Q09OG2000000
Calabria,1479.99,1755.33,1668.8,g1V20919Q09OG2000000
Campania,3818.5099999999998,3335.91,3541.6099999999997,g1V20919Q09OG2000000
Emilia-Romagna,1902.6299999999999,1159.46,1257.72,g1V20919Q09OG2000000
Friuli-Venezia Giulia,5754.71,2368.2599999999998,2529.04,g1V20919Q09OG2000000
Italia,3243.75,1751.42,2132.9,g1V20919Q09OG2000000
Lazio,6984.2699999999995,3234.1,4850.719999999999,g1V20919Q09OG2000000
Liguria,5373.54,2271.62,2870.5,g1V20919Q09OG2000000
Lombardia,2513.04,1682.5,1845.2400000000002,g1V20919Q09OG2000000
Marche,3387.79,2314.2799999999997,2590.69,g1V20919Q09OG2000000
Molise,3172.4700000000003,1551.02,2236.18,g1V20919Q09OG2000000
Piemonte,2821.37,1874.1,2083.7799999999997,g1V20919Q09OG2000000
Puglia,3970.85,2958.32,3242.92,g1V20919Q09OG2000000
Sardegna,3401.38,3251.98,3349.31,g1V20919Q09OG2000000
Sicilia,3364.75,2160.02,2556.4700000000003,g1V20919Q09OG2000000
Toscana,3253.9700000000003,1899.22,2082.3599999999997,g1V20919Q09OG2000000
Trentino Alto Adige / Südtirol,3100.73,3827.59,3779.97,g1V20919Q09OG2000000
Umbria,2110.4700000000003,1896.02,2025.2900000000002,g1V20919Q09OG2000000
Valle d'Aosta / Vallée d'Aoste,3236,4670.41,4651.030000000001,g1V20919Q09OG2000000
Veneto,962.78,666.11,710.36,g1V20919Q09OG2000000
Abruzzo,33988.509999999995,11784.25,45772.759999999995,g1V20919S09OG2000000
Basilicata,10496.18,4731.37,15227.55,g1V20919S09OG2000000
Calabria,8356.66,8580.85,16937.510000000002,g1V20919S09OG2000000
Campania,89829.91,63100.56999999999,152930.48,g1V20919S09OG2000000
Emilia-Romagna,151005.56,94644.89,245650.44,g1V20919S09OG2000000
Friuli-Venezia Giulia,99437.11,83342.45,182779.57,g1V20919S09OG2000000
Italia,2005389.85,1288091.8800000001,3293481.73,g1V20919S09OG2000000
Lazio,214553.32,121897.25,336450.57,g1V20919S09OG2000000
Liguria,44408.090000000004,37012.07,81420.16,g1V20919S09OG2000000
Lombardia,428079.1,186149.71000000002,614228.8099999999,g1V20919S09OG2000000
Marche,51416.909999999996,20112.02,71528.92,g1V20919S09OG2000000
Molise,5060.780000000001,2443.3900000000003,7504.17,g1V20919S09OG2000000
Piemonte,139909.68,88391.05,228300.72999999998,g1V20919S09OG2000000
Puglia,59993.369999999995,45835.07,105828.43000000001,g1V20919S09OG2000000
Sardegna,182632.59,59874.380000000005,242506.97999999998,g1V20919S09OG2000000
Sicilia,119008.23999999999,51511.61,170519.85,g1V20919S09OG2000000
Toscana,106574.26999999999,117413.97,223988.24,g1V20919S09OG2000000
Trentino Alto Adige / Südtirol,85874.37,156471.25,242345.61000000002,g1V20919S09OG2000000
Umbria,18315.510000000002,9749.2,28064.7,g1V20919S09OG2000000
Valle d'Aosta / Vallée d'Aoste,95.17999999999999,19269.44,19364.620000000003,g1V20919S09OG2000000
Veneto,156354.52,105777.09,262131.62000000002,g1V20919S09OG2000000
Abruzzo,2390.5299999999997,413.71000000000004,1071.91,g1V20919U09OG2000000
Basilicata,2111.48,620.67,1209.1100000000001,g1V20919U09OG2000000
Calabria,986.6200000000001,584.96,731.99,g1V20919U09OG2000000
Campania,2398.09,1099.6399999999999,1612.48,g1V20919U09OG2000000
Emilia-Romagna,2344.7,540.6600000000001,1025.8600000000001,g1V20919U09OG2000000
Friuli-Venezia Giulia,5237.9400000000005,1253.85,2138.95,g1V20919U09OG2000000
Italia,2561.08,702.13,1258.22,g1V20919U09OG2000000
Lazio,3434.1699999999996,599.42,1265.6399999999999,g1V20919U09OG2000000
Liguria,2454.57,617.1,1042.9299999999998,g1V20919U09OG2000000
Lombardia,3126.7599999999998,644.1800000000001,1442.26,g1V20919U09OG2000000
Marche,2341.82,479.33000000000004,1119.1299999999999,g1V20919U09OG2000000
Molise,1503.05,316.66999999999996,677.0899999999999,g1V20919U09OG2000000
Piemonte,1662.03,475.96000000000004,845.89,g1V20919U09OG2000000
Puglia,1789.94,696.1800000000001,1065.15,g1V20919U09OG2000000
Sardegna,2247.12,1580.34,2035.1200000000001,g1V20919U09OG2000000
Sicilia,2666.91,706.26,1450.49,g1V20919U09OG2000000
Toscana,2305.8,1049.71,1416.98,g1V20919U09OG2000000
Trentino Alto Adige / Südtirol,9317.97,3544.4,4541.54,g1V20919U09OG2000000
Umbria,1724.7900000000002,424.39,835.4799999999999,g1V20919U09OG2000000
Valle d'Aosta / Vallée d'Aoste,331.65,3212.6400000000003,3081.09,g1V20919U09OG2000000
Veneto,1911.78,315.25,628.14,g1V20919U09OG2000000
Abruzzo,2732.71,2827.1,5559.8099999999995,g1V2091A009OG2000000
Basilicata,420.43999999999994,302.49,722.9300000000001,g1V2091A009OG2000000
Calabria,26.560000000000002,860.95,887.5,g1V2091A009OG2000000
Campania,13335.179999999998,19377.32,32712.5,g1V2091A009OG2000000
Emilia-Romagna,21116.5,33846.729999999996,54963.23,g1V2091A009OG2000000
Friuli-Venezia Giulia,27745.65,24003.91,51749.55,g1V2091A009OG2000000
Italia,366371.11,495502.05,861873.1599999999,g1V2091A009OG2000000
Lazio,28322.9,59853.219999999994,88176.12,g1V2091A009OG2000000
Liguria,6034.62,10808.18,16842.8,g1V2091A009OG2000000
Lombardia,75758.74,59196.05,134954.78999999998,g1V2091A009OG2000000
Marche,4140.37,6136.7,10277.07,g1V2091A009OG2000000
Molise,45.480000000000004,48.06,93.53999999999999,g1V2091A009OG2000000
Piemonte,31241.96,26917.059999999998,58159.02,g1V2091A009OG2000000
Puglia,4413.93,9617.310000000001,14031.24,g1V2091A009OG2000000
Sardegna,11643.15,18467.66,30110.809999999998,g1V2091A009OG2000000
Sicilia,56567.990000000005,19917.8,76485.79000000001,g1V2091A009OG2000000
Toscana,12276.36,58701.740000000005,70978.1,g1V2091A009OG2000000
Trentino Alto Adige / Südtirol,26692.53,103293.2,129985.73000000001,g1V2091A009OG2000000
Umbria,905.22,2105.84,3011.06,g1V2091A009OG2000000
Valle d'Aosta / Vallée d'Aoste,0,13422.1,13422.1,g1V2091A009OG2000000
Veneto,42950.83,25798.64,68749.47,g1V2091A009OG2000000
Abruzzo,5014.15,5665.5199999999995,5325.4800000000005,g1V2091A209OG2000000
Basilicata,15015.710000000001,2479.43,4819.54,g1V2091A209OG2000000
Calabria,1327.75,7486.51,6574.1,g1V2091A209OG2000000
Campania,10049.119999999999,18886.28,13902.460000000001,g1V2091A209OG2000000
Emilia-Romagna,7645.37,2234.85,3069.37,g1V2091A209OG2000000
Friuli-Venezia Giulia,26911.390000000003,6270.61,10650.25,g1V2091A209OG2000000
Italia,12033.08,4619.9400000000005,6259.0599999999995,g1V2091A209OG2000000
Lazio,11508.7,9081.05,9741.060000000001,g1V2091A209OG2000000
Liguria,8369.789999999999,4742.51,5614.2699999999995,g1V2091A209OG2000000
Lombardia,15816.02,6164.33,9376.42,g1V2091A209OG2000000
Marche,10273.86,3017.06,4217.1,g1V2091A209OG2000000
Molise,7580.67,5339.89,6236.2,g1V2091A209OG2000000
Piemonte,7502.87,4221.62,5517.93,g1V2091A209OG2000000
Puglia,6415.6,6578.19,6526.16,g1V2091A209OG2000000
Sardegna,10881.45,10487.03,10636.1,g1V2091A209OG2000000
Sicilia,20458.59,16474.61,19246.55,g1V2091A209OG2000000
Toscana,7819.339999999999,4903.66,5241.719999999999,g1V2091A209OG2000000
Trentino Alto Adige / Südtirol,36316.36,18039.329999999998,20118.510000000002,g1V2091A209OG2000000
Umbria,5519.61,3821.85,4211.2699999999995,g1V2091A209OG2000000
Valle d'Aosta / Vallée d'Aoste,,23588.920000000002,23588.920000000002,g1V2091A209OG2000000
Veneto,8264.539999999999,709.2,1653.6599999999999,g1V2091A209OG2000000
